# using M = 2 N
# N	DFT time	DFFT time	GDFT time	GDFT kernel time
16	2.36E-5		7.92E-6		1.624E-1	3.57E-3
32	8.19E-5		9.87E-6		1.52E-1		4.29E-3
64	3.12E-4		1.49E-5		1.95E-1		5.6E-3
128	1.09E-3		1.87E-5		1.69E-1		8.3E-3
512	1.8E-2		6.66E-5		1.75E-1		2.47E-2
1024	6.5E-2		1.07E-4		2.12E-1		4.81E-2
2048	2.68E-1		2.02E-4		2.48E-1		9.24E-2
4096	6.28E-2		4.9E-4		3.25E-1		1.77E-1	
